symbol,headline,summary,source,url,published_at,is_catalyst,name,country,exchange,currency,ipo,share_outstanding,float_shares,market_cap
DY,Dycom Industries (DY): Assessing Valuation After a Powerful Multi‑Year Share Price Run,"Dycom Industries (DY) has been on a strong run lately, and investors are starting to ask whether the move still has room. Let us walk through what the recent performance suggests. See our latest analysis for Dycom Industries. At its latest share price of $347.11, Dycom’s strong year to date share price return of 96.44 percent and standout 3 year total shareholder return of 270.25 percent signal that momentum is still very much on its side. If Dycom’s run has you rethinking what else might be...",Finnhub,https://finnhub.io/api/news?id=e2e4a8c4af82946fc5e51467e26bcb543e6d1908ef4c3b7d160586a59a5f6f68,2025-12-23T00:14:06,0,"Dycom Industries, Inc.",United States,NYQ,USD,,29967120.0,23827934.0,10417470464.0
IPAR,Interparfums: Capital-Light Model Positions Stock For Growth Despite Near-Term Headwinds,"Interparfums' capital-light, diversified model drives growth despite market pressures. Click here to read my latest analysis of IPAR stock.",Finnhub,https://finnhub.io/api/news?id=dd36b452372b0701d51f7f7f8f8bd1eabec687a6fbceb95a014deec99715c425,2025-12-23T00:03:06,0,"Interparfums, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,1984-09-16,32064728.0,18068474.0,2746343936.0
HGV,Timeshares Have Made a Comeback. Can Their Stocks?,"Like other vacationers, timeshare owners are looking to get away from it all—including the business’  poor reputation.  Lilienfeld has sometimes run into hassles booking trips, and as an attorney, she’s well aware that timeshares aren’t good estate planning tools, as they’re sometimes advertised.  Average occupancy hit a postpandemic high of 80% in 2024, well ahead of the hotel occupancy rate in the mid-60% range, while rental revenue has ballooned by $1 billion since 2021, reaching a record $3.",Finnhub,https://finnhub.io/api/news?id=308f02ee4cf6a2014443d3a03a961f3ba541c8904487e41ef84d26ea3bed9e2f,2025-12-23T00:00:00,0,Hilton Grand Vacations Inc.,United States,NYQ,USD,,85543093.0,48101737.0,3984611328.0
ALMU,Aeluma: When A Semiconductor Story Stops Being A Science Project,"Aeluma's confident execution, rising commercialization, and revenue growth projections make it a compelling long-term investment. Click for ALMU stock update.",Finnhub,https://finnhub.io/api/news?id=765ed9ffa2c8fc1230f6bed46a5d82c21127547dcb6623140d5da10fa12b93c9,2025-12-22T23:20:00,1,"Aeluma, Inc.",United States,NCM,USD,,17857863.0,12801945.0,322780896.0
JLL,"Jones Lang LaSalle: Real Estate Has A Bright Future Again, But Risks Remain","Get a balanced take on JLL stockâcontrarian analysis, growth drivers, margin challenges, and sector outlook.",Finnhub,https://finnhub.io/api/news?id=1d4ca6b5b9d084d994a33e16931dce24ce587230321187181250071e5ea86683,2025-12-22T22:46:49,0,Jones Lang LaSalle Incorporated,United States,NYQ,USD,,47194630.0,46683512.0,16439392256.0
ABVX,Abivax: Here's Why Eli Lilly Could Want Its Oral Ulcerative Colitis Therapy,Abivax (ABVX) stock surged on Obefazimod trial success and takeover rumors. Learn if valuation risks now outweigh reward.,Finnhub,https://finnhub.io/api/news?id=fd568ae140a7cb2490a1a9f8e78c7be2bf5c4d40856084028ad821ab81c21fb8,2025-12-22T22:41:51,0,ABIVAX Société Anonyme,,,,,77930948.0,41916939.0,11228963840.0
MIDD,Middleby (MIDD): Assessing Valuation After a 28% One-Month Share Price Surge,"Middleby (MIDD) has quietly put together a strong run lately, with the stock up about 28% over the past month and 12% in the past 3 months, catching the attention of value-focused investors. See our latest analysis for Middleby. Zooming out, that 28% one month share price return has helped Middleby claw back earlier weakness, leaving the stock up solidly on a year to date share price basis while its five year total shareholder return of 18.99 percent points to steady, if unspectacular,...",Finnhub,https://finnhub.io/api/news?id=0a425fe68b36bdd5b7a832d7ff6966c71b1e8d670566b66dadc89cf52b472b4a,2025-12-22T22:07:09,0,The Middleby Corporation,United States,NMS,USD,,50371250.0,38855879.0,7658615296.0
DJCO,Daily Journal Corporation Q4 Preview: Still Charting Its Path,"Discover why Daily Journal Corporation (DJCO) is rated Hold, with stable revenues but limited growth catalysts.",Finnhub,https://finnhub.io/api/news?id=788e9c96f6877c1a2bba2c752711395f00b4d5375a628cd23c960c124766aafa,2025-12-22T21:40:34,0,Daily Journal Corporation,United States,NCM,USD,,1377426.0,1245400.0,712143040.0
GCHHF,European Undervalued Small Caps With Insider Action For December 2025,"The European market has shown resilience with the pan-European STOXX Europe 600 Index rising 1.60%, supported by steady economic growth and looser monetary policy, while major stock indexes in Italy, France, Germany, and the UK also posted gains. In this context of positive market sentiment and strategic monetary decisions, identifying small-cap stocks that are potentially undervalued can be an intriguing opportunity for investors looking to capitalize on insider actions that may signal...",Finnhub,https://finnhub.io/api/news?id=ad9483fbd2df20edfb80e5388efa308a55e141aeae102f80f1ac182c7d260418,2025-12-22T21:39:27,0,Gooch & Housego PLC,,,,,27199510.0,20933928.0,208076256.0
TLN,Here is Why Talen Energy (TLN) Gained This Week,"The share price of Talen Energy Corporation (NASDAQ:TLN) surged by 4.46% between December 12 and December 19, 2025, putting it among the Energy Stocks that Gained the Most This Week. Talen Energy Corporation (NASDAQ:TLN) is a leading independent power producer and energy infrastructure company with 10.7 GW of generation assets. Talen Energy Corporation (NASDAQ:TLN) received […]",Finnhub,https://finnhub.io/api/news?id=7cb1d0dea1a7caf39583d8a635674fd52c1c5379299f7411d3fc123d7b8b5f9c,2025-12-22T21:29:41,0,Talen Energy Corporation,United States,NMS,USD,,45687828.0,38849274.0,17567883264.0
WHLR,Denison Mines (DNN) Closes Russell Lake Joint Venture with Skyharbour,"The share price of Denison Mines Corp. (NYSEAMERICAN:DNN) surged by 4.98% between December 12 and December 19, 2025, putting it among the Energy Stocks that Gained the Most This Week. Denison Mines Corp. (NYSEAMERICAN:DNN) is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. Denison Mines […]",Finnhub,https://finnhub.io/api/news?id=9341f0d20b0bd1c0ec81310e45fa4f38c838417c7b57f2bbe7509e36c4c69c34,2025-12-22T21:29:40,0,"Wheeler Real Estate Investment Trust, Inc.",United States,NCM,USD,,1895599.0,563181.0,3544770.0
WHLRP,Denison Mines (DNN) Closes Russell Lake Joint Venture with Skyharbour,"The share price of Denison Mines Corp. (NYSEAMERICAN:DNN) surged by 4.98% between December 12 and December 19, 2025, putting it among the Energy Stocks that Gained the Most This Week. Denison Mines Corp. (NYSEAMERICAN:DNN) is a uranium exploration and development company with interests focused in the Athabasca Basin region of northern Saskatchewan, Canada. Denison Mines […]",Finnhub,https://finnhub.io/api/news?id=9341f0d20b0bd1c0ec81310e45fa4f38c838417c7b57f2bbe7509e36c4c69c34,2025-12-22T21:29:40,0,"Wheeler Real Estate Investment Trust, Inc.",United States,NCM,USD,,0.0,563181.0,4754368.0
GIC,Global Industrial Looks Better Than A Typical Industrial Distributor,,Finnhub,https://finnhub.io/api/news?id=5aab6c119018e5c58af3e183acfcf383aa0afc9726a40c1e617212aedadcda26,2025-12-22T21:17:33,0,Global Industrial Company,United States,NYQ,USD,,38493978.0,12993257.0,1158668672.0
CHCT,REIT Replay: U.S. REIT Indexes Fall During Week Ended Dec. 19,"The Dow Jones Equity All REIT index dropped 1.18% over the recent week, while the MSCI US REIT index also fell 0.84%. Read more here.",Finnhub,https://finnhub.io/api/news?id=a60cd4fb23da2eb0ab595f116a2a790e16164b4f6a1883f202e5714de83e4cf1,2025-12-22T21:15:00,0,Community Healthcare Trust Incorporated,United States,NYQ,USD,,28471424.0,25302796.0,454119200.0
PSTL,REIT Replay: U.S. REIT Indexes Fall During Week Ended Dec. 19,"The Dow Jones Equity All REIT index dropped 1.18% over the recent week, while the MSCI US REIT index also fell 0.84%. Read more here.",Finnhub,https://finnhub.io/api/news?id=a60cd4fb23da2eb0ab595f116a2a790e16164b4f6a1883f202e5714de83e4cf1,2025-12-22T21:15:00,0,"Postal Realty Trust, Inc.",United States,NYQ,USD,,26062636.0,24622027.0,528536704.0
SITC,REIT Replay: U.S. REIT Indexes Fall During Week Ended Dec. 19,"The Dow Jones Equity All REIT index dropped 1.18% over the recent week, while the MSCI US REIT index also fell 0.84%. Read more here.",Finnhub,https://finnhub.io/api/news?id=a60cd4fb23da2eb0ab595f116a2a790e16164b4f6a1883f202e5714de83e4cf1,2025-12-22T21:15:00,0,SITE Centers Corp.,United States,NYQ,USD,,52462340.0,49199182.0,341393280.0
RL,Ralph Lauren’s Gen Z Momentum and Steady Dividend Might Change The Case For Investing In RL,"Earlier this month, Ralph Lauren’s board declared a regular quarterly dividend of US$0.91 per share, payable on January 9, 2026 to shareholders of record as of December 26, 2025. Beyond the dividend, Ralph Lauren’s renewed appeal with younger consumers, supported by cultural moments and influencers, is helping reinforce its premium brand positioning and growth ambitions. With this renewed Gen Z momentum now in focus, we’ll explore what it means for Ralph Lauren’s investment narrative and...",Finnhub,https://finnhub.io/api/news?id=b982032ed631135b8d22137c062c5fba747b7654afdd3f0c62f1711696d7d3e1,2025-12-22T21:08:28,0,Ralph Lauren Corporation,United States,NYQ,USD,,38759382.0,38077482.0,21716025344.0
TLN,Is It Too Late to Consider Talen Energy After Its 90% Share Price Surge?,"If you are wondering whether Talen Energy is still a smart buy after its big run, you are not alone. That is exactly what we are going to unpack here. The stock has climbed 5.8% over the last week, 3.5% over the past month, and an eye catching 78.5% year to date, adding up to a 90.6% gain over the last year. Much of this momentum has been driven by renewed interest in independent power producers and cleaner generation assets, as investors reassess how companies like Talen fit into a changing...",Finnhub,https://finnhub.io/api/news?id=3d408b983211b3e65f015de78ff52813b1c8f72cf5f7a83e943600518bebeb4e,2025-12-22T21:06:43,0,Talen Energy Corporation,United States,NMS,USD,,45687828.0,38849274.0,17567883264.0
CACI,Is It Too Late To Consider CACI International After Its Strong 2025 Share Price Rally?,"If you are wondering whether CACI International at around $550 still offers good value after its large run, or if you are late to the party, this piece will walk through what the numbers are really saying about the stock. Despite pulling back around 3.1% over the last week and 8.3% over the last month, the stock is still up roughly 33.8% year to date and about 120.4% over five years. That shows the long term story has been very different from the recent dip. Recent moves have come against a...",Finnhub,https://finnhub.io/api/news?id=003ccbebac321bde73b2cfa88aaf8012cb57a2c81bfd24592c95551cd58781d0,2025-12-22T21:06:38,0,CACI International Inc,United States,NYQ,USD,,22079710.0,21789362.0,11966539776.0
TARA,CG Oncology Undervalued Going Into A Busy 2026,"CG Oncology leads in NMIBC treatment with creto, strong efficacy data, and $2B+ revenue potential. Learn more about CGON stock here.",Finnhub,https://finnhub.io/api/news?id=5bb0f639e092c5de378b84f102306d0e1e0d357590e8323574b6f78976d046ea,2025-12-22T20:43:51,0,"Protara Therapeutics, Inc.",US,NASDAQ NMS - GLOBAL MARKET,USD,2014-10-22,53587260.0,37890760.0,297409312.0
ENGN,CG Oncology Undervalued Going Into A Busy 2026,"CG Oncology leads in NMIBC treatment with creto, strong efficacy data, and $2B+ revenue potential. Learn more about CGON stock here.",Finnhub,https://finnhub.io/api/news?id=5bb0f639e092c5de378b84f102306d0e1e0d357590e8323574b6f78976d046ea,2025-12-22T20:43:51,0,enGene Holdings Inc.,Canada,NCM,USD,,66984661.0,32831192.0,636354240.0
RBC,1 Industrials Stock with Impressive Fundamentals and 2 We Avoid,"Industrials businesses quietly power the physical things we depend on, from cars and homes to e-commerce infrastructure. But their prominence also brings high exposure to the ups and downs of economic cycles. Luckily, the tide is turning in their favor as the industry’s 18.4% return over the past six months has topped the S&P 500 by 5 percentage points.",Finnhub,https://finnhub.io/api/news?id=ff6977e5c73822949e757ffced74340904e2d39778ee7331ab990cc48564cf0a,2025-12-22T20:37:28,0,RBC Bearings Incorporated,United States,NYQ,USD,,31611442.0,28410408.0,14425248768.0
ESE,2 Profitable Stocks for Long-Term Investors and 1 We Brush Off,Not all profitable companies are built to last - some rely on outdated models or unsustainable advantages. Just because a business is in the green today doesn’t mean it will thrive tomorrow.,Finnhub,https://finnhub.io/api/news?id=d2e27a2c2691349a0d33ca8a6e68a3b26ee56c86a84e92189aea4ebf7c10ddb1,2025-12-22T20:37:04,0,ESCO Technologies Inc.,United States,NYQ,USD,,25874368.0,25704488.0,5187810816.0
WTS,2 Cash-Producing Stocks with Promising Prospects and 1 We Brush Off,"While strong cash flow is a key indicator of stability, it doesn’t always translate to superior returns. Some cash-heavy businesses struggle with inefficient spending, slowing demand, or weak competitive positioning.",Finnhub,https://finnhub.io/api/news?id=105b53865347a696857380e4f108aa4206062cace07693c6ebdb99006db7b898,2025-12-22T20:36:42,0,"Watts Water Technologies, Inc.",United States,NYQ,USD,,27406631.0,27069898.0,9480901632.0
CRL,1 Cash-Producing Stock Worth Your Attention and 2 Facing Headwinds,"A company that generates cash isn’t automatically a winner. Some businesses stockpile cash but fail to reinvest wisely, limiting their ability to expand.",Finnhub,https://finnhub.io/api/news?id=b55c72661ccf53e1bc4dc177abf9d11964ba20e52d7bfe08c70dd3fda6323aa5,2025-12-22T20:35:56,0,"Charles River Laboratories International, Inc.",United States,NYQ,USD,,49215471.0,48695263.0,10023223296.0
NVMI,3 Market-Beating Stocks Worth Your Attention,"Stocks that outperform the market usually share key traits such as rising sales, expanding margins, and increasing returns on capital. The select few that can do all three for many years are often the ones that make you life-changing money.",Finnhub,https://finnhub.io/api/news?id=08cb98dc25ca2855b9a54351ef9e7a21c739f4704edaa25cc22da3e81102bc26,2025-12-22T20:34:47,0,Nova Ltd.,IL,NASDAQ NMS - GLOBAL MARKET,USD,2000-04-11,29652464.0,29907860.0,9812593664.0
LII,2 Mid-Cap Stocks to Target This Week and 1 We Find Risky,"Many investors pay attention to mid-cap stocks because they have established business models and expansive market opportunities. However, their paths to becoming $100 billion corporations are ripe with competition, ranging from giants with vast resources to agile upstarts eager to disrupt the status quo.",Finnhub,https://finnhub.io/api/news?id=616fed98431bee39f50f817bb4803b009524877c1a0adf12a11631cb200b0d4c,2025-12-22T20:34:06,0,Lennox International Inc.,United States,NYQ,USD,,35072782.0,31746479.0,17497511936.0
PCTY,1 of Wall Street’s Favorite Stock to Target This Week and 2 We Turn Down,"Wall Street is overwhelmingly bullish on the stocks in this article, with price targets suggesting significant upside potential. However, it’s worth remembering that analysts rarely issue sell ratings, partly because their firms often seek other business from the same companies they cover.",Finnhub,https://finnhub.io/api/news?id=96bd9271c8508091d7c3e03280d0e1d1ca9ef560a1d30448c826bde4f6412cee,2025-12-22T20:33:33,0,Paylocity Holding Corporation,US,NASDAQ NMS - GLOBAL MARKET,USD,2014-03-19,54381607.0,43726075.0,8475584000.0
